record_id,citation,full_text_retrieved,retrieval_notes,human_full_text_decision,full_text_exclusion_reason,study_or_report_type,include_in_evidence_table,notes
REC00526,Erika M. Dennis; Yun Hao; Mabella Tamambang; Tasha Roshan; Knubian J. Gatlin; Hanane Bghigh; Oladimeji T. Ogunyemi; Fatoumata Diallo; Kiara K. Spooner; Jason L. Salemi; Omonike A. Olaleye; Kashif Z. Khan; Muktar H. Aliyu; Hamisu M. Salihu (2018). Tuberculosis during pregnancy in the United States: Racial/ethnic disparities in pregnancy complications and in-hospital death PLoS ONE,,,,,,,
REC00527,Kavia Khosla; Sarah Heimberger; Kristin M. Nieman; Avery Tung; Sajid Shahul; Anne Cathrine Staff; Sarosh Rana (2021). Long-Term Cardiovascular Disease Risk in Women After Hypertensive Disorders of Pregnancy: Recent Advances in Hypertension Hypertension,,,,,,,
REC00528,Jennifer Lewey; Theresa M. Beckie; Haywood L. Brown; Susan D. Brown; Vesna D. Garovic; Sadiya S. Khan; Eliza C. Miller; Garima Sharma; Laxmi S. Mehta (2024). Opportunities in the Postpartum Period to Reduce Cardiovascular Disease Risk After Adverse Pregnancy Outcomes: A Scientific Statement From the American Heart Association Circulation,,,,,,,
REC00529,Yvonne Gilleece; Shema Tariq; Alasdair Bamford; Sanjay Bhagani; Dr Laura Byrne; Emily Clarke; Polly Clayden; Dr Hermione Lyall; Dr Rebecca Metcalfe; Adrian Palfreeman; Luciana Rubinstein; Ms Sonali Sonecha; Dr Lisa Thorley; Dr Pat Tookey; Ms Jennifer Tosswill; Mr David Utting; D. Welch; Ms Alison Wright (2019). British HIV Association guidelines for the management of HIV in pregnancy and postpartum 2018 HIV Medicine,,,,,,,
REC00530,Bahaa Abu Raya; Kathryn M. Edwards; David W. Scheifele; Scott A. Halperin (2017). Pertussis and influenza immunisation during pregnancy: a landscape review The Lancet Infectious Diseases,,,,,,,
REC00531,"Kristin Rankin; Sadia Haider; Rachel Caskey; Apurba Chakraborty; Pamela Roesch; Arden Handler (2016). Healthcare Utilization in the Postpartum Period Among Illinois Women with Medicaid Paid Claims for Delivery, 2009–2010 Maternal and Child Health Journal",,,,,,,
REC00532,"Liona C. Poon; Laura A. Magee; Stefan Verlohren; Andrew Shennan; Peter von Dadelszen; Eyal Sheiner; Eran Hadar; Gerard H.A. Visser; Fabrício da Silva Costa; Anil Kapur; Fionnuala M. McAuliffe; Amala Nazareth; Muna Tahlak; Anne‐Beatrice Kihara; Hema Divakar; David McIntyre; Vincenzo Berghella; Huixia Yang; Roberto Romero; Kypros H. Nicolaides; Nir Melamed; Moshe Hod (2021). A literature review and best practice advice for second and third trimester risk stratification, monitoring, and management of pre‐eclampsia International Journal of Gynecology & Obstetrics",,,,,,,
REC00533,"Michelle Housey; Fan Zhang; C L Miller; Sarah Lyon-Callo; Jevon McFadden; Erika Garcia; Rachel Potter (2014). Vaccination with tetanus, diphtheria, and acellular pertussis vaccine of pregnant women enrolled in Medicaid--Michigan, 2011-2013. PubMed",,,,,,,
REC00534,Sharyl J. Nass; Lynda K. Beaupin; Wendy Demark‐Wahnefried; Karen Fasciano; Patricia A. Ganz; Brandon Hayes‐Lattin; Melissa M. Hudson; Brenda Nevidjon; Kevin C. Oeffinger; Ruth Rechis; Lisa C. Richardson; Nita L. Seibel; Ashley Wilder Smith (2015). Identifying and Addressing the Needs of Adolescents and Young Adults With Cancer: Summary of an Institute of Medicine Workshop The Oncologist,,,,,,,
REC00535,Yilu Lin; Alisha Monnette; Lizheng Shi (2021). Effects of medicaid expansion on poverty disparities in health insurance coverage International Journal for Equity in Health,,,,,,,
REC00536,Modele O. Ogunniyi; Zainab Mahmoud; Yvonne Commodore‐Mensah; Jerome L. Fleg; Yetunde A. Fatade; Odayme Quesada; Niti R. Aggarwal; Deirdre Mattina; Gláucia Maria Moraes de Oliveira; Kathryn J. Lindley; Bruce Ovbiagele; Robert O. Roswell; Paul L. Douglass; Dipti Itchhaporia; Sharonne N. Hayes (2022). Eliminating Disparities in Cardiovascular Disease for Black Women Journal of the American College of Cardiology,,,,,,,
REC00537,Catherine Williamson; Melanie Nana; Liona C. Poon; L. Kupčinskas; Rebecca C. Painter; Gloria Taliani; Michael A. Heneghan; Hanns–Ulrich Marschall; Ulrich Beuers (2023). EASL Clinical Practice Guidelines on the management of liver diseases in pregnancy Journal of Hepatology,,,,,,,
REC00538,"Lindsay K. Admon; Jamie R. Daw; Julia D. Interrante; Bridget Basile Ibrahim; Maya J. Millette; Katy B. Kozhimannil (2023). Rural and Urban Differences in Insurance Coverage at Prepregnancy, Birth, and Postpartum Obstetrics and Gynecology",,,,,,,
REC00539,David M. Anderson; Rushina Cholera; Alexander Breskin; Sudha R. Raman; Charlene A. Wong (2022). Postpartum Medicaid enrollment and churn in North Carolina American Journal of Obstetrics & Gynecology MFM,,,,,,,
REC00540,"Brittany D. Chambers; Rebecca J. Baer; Monica R. McLemore; Laura L. Jelliffe‐Pawlowski (2018). Using Index of Concentration at the Extremes as Indicators of Structural Racism to Evaluate the Association with Preterm Birth and Infant Mortality—California, 2011–2012 Journal of Urban Health",,,,,,,
REC00541,Sarah H. Gordon; Alex Hoagland; Lindsay K. Admon; Jamie R. Daw (2022). Comparison of Postpartum Health Care Use and Spending Among Individuals with Medicaid-Paid Births Enrolled in Continuous Medicaid vs Commercial Insurance JAMA Network Open,,,,,,,
REC00542,Justine A. Kavle; Megan Landry (2017). Addressing barriers to maternal nutrition in low‐ and middle‐income countries: A review of the evidence and programme implications Maternal and Child Nutrition,,,,,,,
REC00543,"Daniel B. Nelson; Anna L. Goldman; Fang Zhang; Hao Yu (2023). Continuous Medicaid coverage during the COVID-19 public health emergency reduced churning, but did not eliminate it Health Affairs Scholar",,,,,,,
REC00544,"Virginia Tangel; Robert S. White; Anna S. Nachamie; Jeremy S. Pick (2018). Racial and Ethnic Disparities in Maternal Outcomes and the Disadvantage of Peripartum Black Women: A Multistate Analysis, 2007–2014 American Journal of Perinatology",,,,,,,
REC00545,Katy B. Kozhimannil; Rachel R. Hardeman (2016). Coverage for Doula Services: How State Medicaid Programs Can Address Concerns about Maternity Care Costs and Quality Birth,,,,,,,
REC00546,Rachel Alinsky; Bonnie T. Zima; Jonathan Rodean; Pamela A. Matson; Marc R. Larochelle; Hoover Adger; Sarah M. Bagley; Scott E. Hadland (2020). Receipt of Addiction Treatment After Opioid Overdose Among Medicaid-Enrolled Adolescents and Young Adults JAMA Pediatrics,,,,,,,
REC00547,Aditi Vasan; Chén C. Kenyon; Alexander G. Fiks; Atheendar Venkataramani (2023). Continuous Eligibility And Coverage Policies Expanded Children’s Medicaid Enrollment Health Affairs,,,,,,,
REC00548,Maria W. Steenland; Amal N. Trivedi (2023). Association of Medicaid Expansion With Postpartum Depression Treatment in Arkansas JAMA Health Forum,,,,,,,
REC00549,"Catherine A. Okoro; Guixiang Zhao; Jared Fox; Paul I. Eke; Kurt J. Greenlund; Machell Town (2017). Surveillance for Health Care Access and Health Services Use, Adults Aged 18<b>–</b>64 Years — Behavioral Risk Factor Surveillance System, United States, 2014 MMWR Surveillance Summaries",,,,,,,
REC00550,"Erin Hartnett; Judith Haber; Barbara Krainovich‐Miller; Abigail Bella; Anna Vasilyeva; Julia Lange Kessler (2016). Oral Health in Pregnancy Journal of Obstetric, Gynecologic & Neonatal Nursing",,,,,,,
REC00551,Slawa Rokicki; Margaret McConnell (2024). Racial and Socioeconomic Disparities in Preconception Health Risk Factors and Access to Care Journal of Women s Health,,,,,,,
REC00552,Brooke W. Bullington; Kavita Shah Arora (2022). Fulfillment of Desired Postpartum Permanent Contraception: a Health Disparities Issue Reproductive Sciences,,,,,,,
REC00553,"Timothy M. Uyeki; Henry H. Bernstein; John S. Bradley; Janet A. Englund; Thomas M. File; Alicia M. Fry; Stefan Gravenstein; Frederick G. Hayden; Scott A. Harper; Jon Mark Hirshon; Michael G. Ison; Bree Johnston; Shandra L. Knight; Allison McGeer; Laura E. Riley; Cameron R. Wolfe; Paul Alexander; Andrew T. Pavia (2018). Clinical Practice Guidelines by the Infectious Diseases Society of America: 2018 Update on Diagnosis, Treatment, Chemoprophylaxis, and Institutional Outbreak Management of Seasonal Influenzaa Clinical Infectious Diseases",,,,,,,
REC00554,Tami L. Mark; Robert Lubran; Elinore F. McCance‐Katz; Mady Chalk; John S. Richardson (2015). Medicaid Coverage of Medications to Treat Alcohol and Opioid Dependence Journal of Substance Abuse Treatment,,,,,,,
REC00555,Brian T. Bateman; Elisabetta Patorno; Rishi Desai; Ellen W. Seely; Helen Mogun; Ayumi Maeda; Michael A. Fischer; Sonia Hernández–Dı́az; Krista F. Huybrechts (2016). Late Pregnancy β Blocker Exposure and Risks of Neonatal Hypoglycemia and Bradycardia PEDIATRICS,,,,,,,
REC00556,"Gwendolyn P. Quinn; Julian Sanchez; Steven K. Sutton; Susan T. Vadaparampil; Giang T. Nguyen; B. Lee Green; Peter A. Kanetsky; Matthew B. Schabath (2015). Cancer and lesbian, gay, bisexual, transgender/transsexual, and queer/questioning (LGBTQ) populations CA A Cancer Journal for Clinicians",,,,,,,
REC00557,Constance Guille; Annie N. Simpson; Edie Douglas; Lisa Boyars; Kathryn Cristaldi; James McElligott; Donna Johnson; Kathleen T. Brady (2020). Treatment of Opioid Use Disorder in Pregnant Women via Telemedicine JAMA Network Open,,,,,,,
REC00558,Silvi Shah; Renganathan Lalgudi Venkatesan; Ayank Gupta; Maitrik K. Sanghavi; Jeffrey A. Welge; Richard Johansen; Emily Kean; Taranpreet Kaur; Anu Gupta; Tiffany Grant; Prasoon Verma (2019). Pregnancy outcomes in women with kidney transplant: Metaanalysis and systematic review BMC Nephrology,,,,,,,
REC00559,Gary H. Lyman; Marc Carrier; Cihan Ay; Marcello Di Nisio; Lisa K. Hicks; Alok A. Khorana; Andrew D. Leavitt; Agnes Lee; Fergus Macbeth; Rebecca L. Morgan; Simon Noble; Elizabeth A. Sexton; David D. Stenehjem; Wojtek Wiercioch; Lara A Kahale; Pablo Alonso‐Coello (2021). American Society of Hematology 2021 guidelines for management of venous thromboembolism: prevention and treatment in patients with cancer Blood Advances,,,,,,,
REC00560,Lindsay K. Admon; Samantha G. Auty; Jamie R. Daw; Katy B. Kozhimannil; Eugene Declercq; Na Wang; Sarah H. Gordon (2023). State Variation in Severe Maternal Morbidity Among Individuals With Medicaid Insurance Obstetrics and Gynecology,,,,,,,
REC00561,Abigail A. Fagan; Brian K. Bumbarger; Richard P. Barth; Catherine P. Bradshaw; Brittany Rhoades Cooper; Lauren Supplee; Deborah Klein Walker (2019). Scaling up Evidence-Based Interventions in US Public Systems to Prevent Behavioral Health Problems: Challenges and Opportunities Prevention Science,,,,,,,
REC00562,Davida M. Schiff; Timothy C. Nielsen; Bettina B. Hoeppner; Mishka Terplan; Helena Hansen; Dana Bernson; Hafsatou Diop; Monica Bharel; Elizabeth E. Krans; Sabrina Selk; John F. Kelly; Timothy E. Wilens; Elsie M. Taveras (2020). Assessment of Racial and Ethnic Disparities in the Use of Medication to Treat Opioid Use Disorder Among Pregnant Women in Massachusetts JAMA Network Open,,,,,,,
REC00563,Rachel Bright; Fabio V. Lima; Cecilia Avila; Javed Butler; Kathleen Stergiopoulos (2021). Maternal Heart Failure Journal of the American Heart Association,,,,,,,
REC00564,Lara Lemon; Alisse Hauspurg; William Garrard; Beth Quinn; Hyagriv N. Simhan (2022). Neighborhood disadvantage and the racial disparity in postpartum hypertension American Journal of Obstetrics & Gynecology MFM,,,,,,,
REC00565,"Crista E. Johnson‐Agbakwu; Nyima Ali; Corrina Oxford; Shana N. Wingo; Emily Manin; Dean V. Coonrod (2020). Racism, COVID-19, and Health Inequity in the USA: a Call to Action Journal of Racial and Ethnic Health Disparities",,,,,,,
REC00566,Jennifer M. Fettweis; Myrna G. Serrano; J. Paul Brooks; David Edwards; Philippe H. Girerd; Hardik I. Parikh; Bernice Huang; Tom Arodz; Laahirie Edupuganti; Abigail Glascock; Jie Xu; Nicole R. Jimenez; Stephany C. Vivadelli; Stephen S. Fong; Nihar U. Sheth; Sophonie Jean; Vladimir Lee; Yahya Bokhari; Ana M. Lara; Shreni Mistry; Robert A. Duckworth; Steven Bradley; Vishal N. Kopardé; X. Valentine Orenda; Sarah H. Milton; Sarah K. Rozycki; Andrey Matveyev; Michelle L. Wright; Snehalata Huzurbazar; Eugenie M. Jackson; Ekaterina Smirnova; Jonas Korlach; Yu‐Chih Tsai; Molly R. Dickinson; Jamie L. Brooks; Jennifer I. Drake; Donald O. Chaffin; Amber L. Sexton; Michael G. Gravett; Craig E. Rubens; N. Romesh Wijesooriya; Karen D. Hendricks‐Muñoz; Kimberly K. Jefferson; Jerome F. Strauss; Gregory A. Buck (2019). The vaginal microbiome and preterm birth Nature Medicine,,,,,,,
REC00567,Chen Liu; Kristen Underhill; Janice J. Aubey; Goleen Samari; Heidi Allen; Jamie R. Daw (2024). Disparities in Mistreatment During Childbirth JAMA Network Open,,,,,,,
REC00568,"Jessica M. Green; Sonya P. Fabricant; Christina J. Duval; Viraj R. Panchal; Sigita S. Cahoon; Rachel S. Mandelbaum; Joseph G. Ouzounian; Jason D. Wright; Koji Matsuo (2023). Trends, Characteristics, and Maternal Morbidity Associated With Unhoused Status in Pregnancy JAMA Network Open",,,,,,,
REC00569,Scott E. Hadland; Sarah M. Bagley; Jonathan Rodean; Michael Silverstein; Sharon Levy; Marc R. Larochelle; Jeffrey H. Samet; Bonnie T. Zima (2018). Receipt of Timely Addiction Treatment and Association of Early Medication Treatment With Retention in Care Among Youths With Opioid Use Disorder JAMA Pediatrics,,,,,,,
REC00570,Hannah MacDougall (2016). Dental Disparities among Low-Income American Adults: A Social Work Perspective Health & Social Work,,,,,,,
REC00571,Eleanor Bimla Schwarz; Monica Braughton; Julie Cross Riedel; Susannah Cohen; Julia Logan; M. René Howell; Heike Thiel de Bocanegra (2017). Postpartum care and contraception provided to women with gestational and preconception diabetes in California's Medicaid program Contraception,,,,,,,
REC00572,Richard Tran; Rebecca Forman; Elías Mossialos; Khurram Nasir; Aparna Kulkarni (2022). Social Determinants of Disparities in Mortality Outcomes in Congenital Heart Disease: A Systematic Review and Meta-Analysis Frontiers in Cardiovascular Medicine,,,,,,,
REC00573,"Demilade Adedinsewo; Lauren A. Eberly; Olayemi Sokumbi; Jorge A. Rodriguez; Christi A. Patten; LaPrincess C. Brewer (2023). Health Disparities, Clinical Trials, and the Digital Divide Mayo Clinic Proceedings",,,,,,,
REC00574,Nansi S. Boghossian; Lucy T. Greenberg; Scott A. Lorch; Ciaran S. Phibbs; Jeffrey S. Buzas; Molly Passarella; George R Saade; Jeannette Rogowski (2024). Racial and ethnic disparities in severe maternal morbidity from pregnancy through 1-year postpartum American Journal of Obstetrics & Gynecology MFM,,,,,,,
REC00575,Sarah E. Gollust; Erika Franklin Fowler; Jeff Niederdeppe (2019). Television News Coverage of Public Health Issues and Implications for Public Health Policy and Practice Annual Review of Public Health,,,,,,,
REC00576,Heather A. Frey; Robert Ashmead; Alyssa Farmer; Yoshie H. Kim; Cynthia Shellhaas; Reena Oza‐Frank; Rebecca D. Jackson; Maged M. Costantine; Courtney D. Lynch (2023). A Prediction Model for Severe Maternal Morbidity and Mortality After Delivery Hospitalization Obstetrics and Gynecology,,,,,,,
REC00577,"Nanette K. Wenger; Donald M. Lloyd-Jones; Mitchell S.V. Elkind; Gregg C. Fonarow; John J. Warner; Heather M. Alger; Susan Cheng; Claire Kinzy; Jennifer L. Hall; Véronique L. Roger (2022). Call to Action for Cardiovascular Disease in Women: Epidemiology, Awareness, Access, and Delivery of Equitable Health Care: A Presidential Advisory From the American Heart Association Circulation",,,,,,,
REC00578,Sarah H. Gordon; Benjamin D. Sommers; Ira B. Wilson; Omar Galárraga; Amal N. Trivedi (2019). The Impact of Medicaid Expansion on Continuous Enrollment: a Two-State Analysis Journal of General Internal Medicine,,,,,,,
REC00579,Timor Faber; Arun Kumar; Johan P. Mackenbach; Christopher Millett; Sanjay Basu; Aziz Sheikh; Jasper V. Been (2017). Effect of tobacco control policies on perinatal and child health: a systematic review and meta-analysis The Lancet Public Health,,,,,,,
REC00580,Sarah Cohodes; Daniel Grossman; Samuel Kleiner; Michael Lovenheim (2014). The Effect of Child Health Insurance Access on Schooling: Evidence from Public Insurance Expansions National Bureau of Economic Research,,,,,,,
REC00581,"Kathryn Kost; Laura Lindberg (2015). Pregnancy Intentions, Maternal Behaviors, and Infant Health: Investigating Relationships With New Measures and Propensity Score Analysis Demography",,,,,,,
REC00582,Paula Braveman; Tyan Parker Dominguez; Wylie Burke; Siobhan M. Dolan; David K. Stevenson; Fleda Mask Jackson; James W. Collins; Deborah A. Driscoll; Terinney Haley; Julia Acker; Gary M. Shaw; Edward R.B. McCabe; William W. Hay; Kent L. Thornburg; Dolores Acevedo‐García; José F. Cordero; Paul H. Wise; Gina Legaz; Kweli Rashied-Henry; Jordana Frost; Sarah Verbiest; Lisa Waddell (2021). Explaining the Black-White Disparity in Preterm Birth: A Consensus Statement From a Multi-Disciplinary Scientific Work Group Convened by the March of Dimes Frontiers in Reproductive Health,,,,,,,
REC00583,Stephanie A. Leonard; Brielle Formanowski; Ciaran S. Phibbs; Scott A. Lorch; Elliott K. Main; Katy B. Kozhimannil; Molly Passarella; Brian T. Bateman (2023). Chronic Hypertension in Pregnancy and Racial–Ethnic Disparities in Complications Obstetrics and Gynecology,,,,,,,
REC00584,Jesse R. Poganik; Bohan Zhang; Gurpreet S. Baht; Alexander Tyshkovskiy; Amy Deik; Csaba Kerepesi; Sun Hee Yim; Ake T. Lu; Amin Haghani; Tong Gong; Anna M. Hedman; Ellika Andolf; Göran Pershagen; Catarina Almqvist; Clary B. Clish; Steve Horvath; James P. White; Vadim N. Gladyshev (2023). Biological age is increased by stress and restored upon recovery Cell Metabolism,,,,,,,
REC00585,Lonnie R. Snowden; Genevieve Graaf; Latocia Keyes; Katherine Kitchens; Amanda Ryan; Neal Wallace (2022). Did Medicaid expansion close African American-white health care disparities nationwide? A scoping review BMC Public Health,,,,,,,
REC00586,Krista F. Huybrechts; Brian T. Bateman; Yanmin Zhu; Loreen Straub; Helen Mogun; Seoyoung C. Kim; Rishi Desai; Sonia Hernández–Dı́az (2020). Hydroxychloroquine early in pregnancy and risk of birth defects American Journal of Obstetrics and Gynecology,,,,,,,
REC00587,"Amanda S. Cherry; Ryan T. Blucker; Timothy S. Thornberry; Carla Hetherington; Mary Mccaffree; Stephen R. Gillaspy (2016). Postpartum depression screening in the Neonatal Intensive Care Unit: program development, implementation, and lessons learned Journal of Multidisciplinary Healthcare",,,,,,,
REC00588,"Kathryn Taylor; Sarah D. Compton; Giselle E. Kolenic; John W. Scott; Nora V. Becker; Vanessa K. Dalton; Michelle H. Moniz (2021). Financial Hardship Among Pregnant and Postpartum Women in the United States, 2013 to 2018 JAMA Network Open",,,,,,,
REC00589,Krista F. Huybrechts; Brian T. Bateman; Ajinkya Pawar; Lily G. Bessette; Helen Mogun; Raisa Levin; Li Hu; Stephen P. Motsko; Maria Fernanda Scantamburlo Fernandes; Himanshu P. Upadhyaya; Sonia Hernández–Dı́az (2020). Maternal and fetal outcomes following exposure to duloxetine in pregnancy: cohort study BMJ,,,,,,,
REC00590,María I. Rodríguez; Thomas H. A. Meath; Kelsey Watson; Ashley Daly; Kyle Tracy; K. John McConnell (2022). Postpartum Contraceptive Use Among US Medicaid Recipients JAMA Network Open,,,,,,,
REC00591,Jessica Cohen; Jamie R. Daw (2021). Postpartum Cliffs—Missed Opportunities to Promote Maternal Health in the United States JAMA Health Forum,,,,,,,
REC00592,"Rebecca Stone (2015). Pregnant women and substance use: fear, stigma, and barriers to care Health & Justice",,,,,,,
REC00593,Erica L. Eliason; Jamie R. Daw; Maria W. Steenland (2022). Changes in Postpartum Insurance Coverage in the US During the COVID-19 Pandemic JAMA Health Forum,,,,,,,
REC00594,"Angela M. Malek; Dulaney A. Wilson; Tanya N. Turan; Julio Mateus; Daniel T. Lackland; Kelly J. Hunt (2021). Maternal Coronary Heart Disease, Stroke, and Mortality Within 1, 3, and 5 Years of Delivery Among Women With Hypertensive Disorders of Pregnancy and Pre‐Pregnancy Hypertension Journal of the American Heart Association",,,,,,,
REC00595,Anuli Njoku; Marcelin Joseph; Rochelle Felix (2021). Changing the Narrative: Structural Barriers and Racial and Ethnic Inequities in COVID-19 Vaccination International Journal of Environmental Research and Public Health,,,,,,,
REC00596,Amy Metcalfe; Yasser Sabr; Jennifer A. Hutcheon; Lois Donovan; Janet Lyons; Jason Burrows; K.S. Joseph (2017). Trends in Obstetric Intervention and Pregnancy Outcomes of Canadian Women With Diabetes in Pregnancy From 2004 to 2015 Journal of the Endocrine Society,,,,,,,
REC00597,Shalini Shah; Esther Banh; Katharine Koury; Gaurav Bhatia; Roneeta Nandi; Padma Gulur (2015). Pain Management in Pregnancy: Multimodal Approaches Pain Research and Treatment,,,,,,,
REC00598,Carrie Neerland; Jaime Slaughter‐Acey; Kathryn Behrens; Amy M. Claussen; Timothy J. Usset; Sameerah Bilal-Roby; Huda Bashir; Andrea Westby; Brittin Wagner; Donna McAlpine; Mélanie Dixon; Mengli Xiao; D. R. de Ávila; Mary Butler (2023). An Evidence Map for Social and Structural Determinants for Maternal Morbidity and Mortality Obstetrics and Gynecology,,,,,,,
REC00599,E. Kale Edmiston; Cameron A. Donald; Alice Rose Sattler; J. Klint Peebles; Jesse M. Ehrenfeld; Kristen Eckstrand (2016). Opportunities and Gaps in Primary Care Preventative Health Services for Transgender Patients: A Systematic Review Transgender Health,,,,,,,
REC00600,Cristina Fernandez Turienzo; Hannah Rayment‐Jones; Yvette Roe; Sergio A. Silverio; Kirstie Coxon; Andrew Shennan; Jane Sandall (2021). A realist review to explore how midwifery continuity of care may influence preterm birth in pregnant women Birth,,,,,,,
REC00601,"Jiajia Chen; Lijing Ouyang; David A. Goodman; Ekwutosi M. Okoroh; Lisa Romero; Jean Y. Ko; Shanna Cox (2023). Association of Medicaid Expansion Under the Affordable Care Act With Medicaid Coverage in the Prepregnancy, Prenatal, and Postpartum Periods Women s Health Issues",,,,,,,
REC00602,April M. Falconi; Samantha G. Bromfield; Trúc Tang; Demetria Malloy; Denae Blanco; RN Susan Disciglio; RN Winnie Chi (2022). Doula care across the maternity care continuum and impact on maternal health: Evaluation of doula programs across three states using propensity score matching EClinicalMedicine,,,,,,,
REC00603,Eric Brandt; Kardie Tobb; Julia C. Cambron; Keith C. Ferdinand; Paul Douglass; Patricia K. Nguyen; Krishnaswami Vijayaraghavan; Sabrina Islam; Ritu Thamman; Shahid Rahman; Akshay Pendyal; Nishtha Sareen; Celina M. Yong; Latha Palaniappan; Uzoma N. Ibebuogu; Andrew Tran; Adrian Matias Bacong; Gina Lundberg; Karol E. Watson (2023). Assessing and Addressing Social Determinants of Cardiovascular Health Journal of the American College of Cardiology,,,,,,,
REC00604,Jennifer C. Spencer; Jane J. Kim; Jasmin A. Tiro; Sarah Feldman; Sarah C. Kobrin; Celette Sugg Skinner; Lei Wang; Anne Marie McCarthy; Steven J. Atlas; Sandi L. Pruitt; Michelle I. Silver; Jennifer S. Haas (2023). Racial and Ethnic Disparities in Cervical Cancer Screening From Three U.S. Healthcare Settings American Journal of Preventive Medicine,,,,,,,
